nodes,x,y,id,nombre,area
308438876,-58.4067796,-34.8696462,28084888,Almirante Brown,14196.001082975386
308438878,-58.4063679,-34.8701847,28084888,Almirante Brown,14196.001082975386
308438879,-58.4076236,-34.8708226,28084888,Almirante Brown,14196.001082975386
308438880,-58.408027,-34.87027,28084888,Almirante Brown,14196.001082975386
308438876,-58.4067796,-34.8696462,28084888,Almirante Brown,14196.001082975386
4687869789,-58.3955887,-34.8254363,29253064,Almirante Brown,15125.590936833552
5838849567,-58.3955486,-34.8258679,29253064,Almirante Brown,15125.590936833552
4687869287,-58.3955032,-34.8263282,29253064,Almirante Brown,15125.590936833552
5838849571,-58.3949846,-34.8262947,29253064,Almirante Brown,15125.590936833552
4687869288,-58.3943873,-34.8262561,29253064,Almirante Brown,15125.590936833552
5838849573,-58.3944304,-34.8258067,29253064,Almirante Brown,15125.590936833552
4687869790,-58.3944728,-34.8253642,29253064,Almirante Brown,15125.590936833552
5838849555,-58.3950772,-34.8254033,29253064,Almirante Brown,15125.590936833552
4687869789,-58.3955887,-34.8254363,29253064,Almirante Brown,15125.590936833552
3140492901,-58.3696123,-34.7854385,29397092,Almirante Brown,26431.112780140586
3140492902,-58.3708339,-34.7861114,29397092,Almirante Brown,26431.112780140586
3140492904,-58.3700261,-34.7871004,29397092,Almirante Brown,26431.112780140586
3140492903,-58.3688045,-34.7864275,29397092,Almirante Brown,26431.112780140586
3140492901,-58.3696123,-34.7854385,29397092,Almirante Brown,26431.112780140586
662326621,-58.4086927,-34.8769906,51911943,Almirante Brown,12891.351957708246
662326622,-58.4074174,-34.8763737,51911943,Almirante Brown,12891.351957708246
662326624,-58.4070613,-34.8768581,51911943,Almirante Brown,12891.351957708246
662326626,-58.4082994,-34.8774916,51911943,Almirante Brown,12891.351957708246
662326621,-58.4086927,-34.8769906,51911943,Almirante Brown,12891.351957708246
1537319898,-58.3591031,-34.7962977,140306646,Almirante Brown,707.6729150603168
5217324391,-58.3591269,-34.7963518,140306646,Almirante Brown,707.6729150603168
5217324392,-58.3590826,-34.7964003,140306646,Almirante Brown,707.6729150603168
5217324394,-58.3588774,-34.796441,140306646,Almirante Brown,707.6729150603168
5217324393,-58.3588251,-34.7964223,140306646,Almirante Brown,707.6729150603168
1537319887,-58.3587919,-34.7963935,140306646,Almirante Brown,707.6729150603168
5217324390,-58.3588949,-34.7962373,140306646,Almirante Brown,707.6729150603168
1537319888,-58.3589695,-34.7962233,140306646,Almirante Brown,707.6729150603168
1537319898,-58.3591031,-34.7962977,140306646,Almirante Brown,707.6729150603168
1537322259,-58.3595121,-34.7975598,140307222,Almirante Brown,60032.99046709982
5217324400,-58.3593575,-34.7970754,140307222,Almirante Brown,60032.99046709982
5217324399,-58.3593012,-34.7968606,140307222,Almirante Brown,60032.99046709982
5217324398,-58.3594769,-34.7968177,140307222,Almirante Brown,60032.99046709982
5217324404,-58.359442,-34.7967053,140307222,Almirante Brown,60032.99046709982
1537322266,-58.3619194,-34.7961777,140307222,Almirante Brown,60032.99046709982
1537322264,-58.3640793,-34.795723,140307222,Almirante Brown,60032.99046709982
7179287338,-58.3641492,-34.7957764,140307222,Almirante Brown,60032.99046709982
7179287337,-58.3640896,-34.7958704,140307222,Almirante Brown,60032.99046709982
7179287336,-58.3639768,-34.796043,140307222,Almirante Brown,60032.99046709982
1537322272,-58.3640611,-34.7965731,140307222,Almirante Brown,60032.99046709982
1537322259,-58.3595121,-34.7975598,140307222,Almirante Brown,60032.99046709982
1668961691,-58.3894319,-34.8609989,154351691,Almirante Brown,4704.825920255349
1668961685,-58.3897572,-34.8611801,154351691,Almirante Brown,4704.825920255349
1668961681,-58.3897752,-34.8612454,154351691,Almirante Brown,4704.825920255349
1668961704,-58.3893388,-34.8619592,154351691,Almirante Brown,4704.825920255349
1668961687,-58.3893192,-34.8619893,154351691,Almirante Brown,4704.825920255349
1668961673,-58.3892691,-34.8619812,154351691,Almirante Brown,4704.825920255349
1668961679,-58.3892691,-34.8610216,154351691,Almirante Brown,4704.825920255349
1668961669,-58.389287,-34.8609241,154351691,Almirante Brown,4704.825920255349
1668961683,-58.3892548,-34.8608669,154351691,Almirante Brown,4704.825920255349
1668961676,-58.3892101,-34.8608235,154351691,Almirante Brown,4704.825920255349
1668961689,-58.3893603,-34.8609028,154351691,Almirante Brown,4704.825920255349
1668961693,-58.3893729,-34.8609505,154351691,Almirante Brown,4704.825920255349
1668961691,-58.3894319,-34.8609989,154351691,Almirante Brown,4704.825920255349
1862057736,-58.3952053,-34.7979267,175643132,Almirante Brown,10785.951924616777
1862057564,-58.3945461,-34.7988756,175643132,Almirante Brown,10785.951924616777
1862057570,-58.3942061,-34.7986997,175643132,Almirante Brown,10785.951924616777
1862057646,-58.3942812,-34.7981909,175643132,Almirante Brown,10785.951924616777
1862057683,-58.3944003,-34.7981881,175643132,Almirante Brown,10785.951924616777
5512567091,-58.394422,-34.7979271,175643132,Almirante Brown,10785.951924616777
1862057501,-58.3943962,-34.7974544,175643132,Almirante Brown,10785.951924616777
5821784229,-58.3944713,-34.7975093,175643132,Almirante Brown,10785.951924616777
1862057451,-58.3946134,-34.7975797,175643132,Almirante Brown,10785.951924616777
5512567092,-58.3948492,-34.7977202,175643132,Almirante Brown,10785.951924616777
1862057730,-58.3950324,-34.7978338,175643132,Almirante Brown,10785.951924616777
1862057736,-58.3952053,-34.7979267,175643132,Almirante Brown,10785.951924616777
1862057402,-58.388673,-34.7975846,175643151,Almirante Brown,2381.630503852835
1862057464,-58.3886709,-34.7972093,175643151,Almirante Brown,2381.630503852835
1862057577,-58.3885224,-34.7971971,175643151,Almirante Brown,2381.630503852835
1862057684,-58.3884355,-34.7972101,175643151,Almirante Brown,2381.630503852835
1862057450,-58.3883503,-34.7972268,175643151,Almirante Brown,2381.630503852835
1862057442,-58.3882609,-34.7972842,175643151,Almirante Brown,2381.630503852835
1862057627,-58.388232,-34.7973232,175643151,Almirante Brown,2381.630503852835
1862057622,-58.3882108,-34.7974072,175643151,Almirante Brown,2381.630503852835
1862057638,-58.3882221,-34.797463,175643151,Almirante Brown,2381.630503852835
1862057633,-58.3882495,-34.7975099,175643151,Almirante Brown,2381.630503852835
1862057532,-58.3882911,-34.7975492,175643151,Almirante Brown,2381.630503852835
